FromLevel;FromCode;FromName_da;FromName_en;FromProperty_PropertyName;ToLevel;ToCode;ToName_da;ToName_en;ToProperty_PropertyName
0;SfB1;BYGNINGSBASIS;;;;;;;
1;SfB10;Bygningsbasis, terræn;;;;;;;
2;Sfb10.1;Forberedt grund;;;;;;;
2;SfB10.2;Byggegrube, inkl. afstivning;;;;;;;
2;SfB10.3;Spunsvægge;;;;bk.væg;;;
2;SfB10.4;Pæle- og brøndfundamenter;;;;bk.fun;;;
2;SfB10.5;Fundamenter i terræn;;;;;;;
1;SfB12;Fundamenter, bygning;;;;bk.fun;Fundament;;
2;SfB12.1;Linjefundamenter;;;;bk.fun;Fundament;;
2;SfB12.2;Punktfundamenter;;;;bk.fun;Fundament;;
2;SfB12.3;Pladefundamenter;;;;bk.fun;Fundament;;
2;SfB12.4;Maskinfundamenter;;;;bk.fun;Fundament;;
1;SfB13;Terrændæk, bygning;;;;bk.dæk;Dækkonstruktion;;
2;SfB13.1;Terrændæk, kældre;;;;bk.dæk;Dækkonstruktion;;
2;SfB13.2;Terrændæk i terrænniveau;;;;bk.dæk;Dækkonstruktion;;
1;SfB18;Bygningsbasis bygning, øvrige;;;;;;;
2;SfB18.1;Kanaler under terrændæk;;;;bk.kan;Kanaler, ingeniørgange;;
2;SfB18.2;Gruber og sumpe;;;;;;;
0;SfB2;PRIMÆRE BYGNINGSDELE;;;;;;;
1;SfB20;Primære bygningsdele, terræn;;;;;;;
2;SfB20.1;Sekundære bygninger (under 10 m2);;;;ti.sby;Småbygninger;;
2;SfB20.2;Hegnsmure;;;;tk.heg;Hegn;;
2;SfB20.3;Støttemure;;;;tk.væg;Væg;;
2;SfB20.4;Teknikgange i terræn;;;;tk.tek;Teknikgang;;
2;SfB20.5;Fodgængerbroer, viadukter m.m.;;;;tk.bro;Bro;;
2;SfB20.6;Trapper og ramper i terræn;;;;tk.tra;Trappe og rampe;;
1;SfB21;Ydervægge;;;;bk.væg;Væg;;
2;SfB21.1;Kælderydervægge;;;;bk.væg;Væg;;
2;SfB21.2;Lyskasser;;;;bk.lys;Lyskasse;;
2;SfB21.3;Ydervægge, ekskl. kælderydervægge;;;;bk.væg;Væg;;
1;SfB22;Indervægge;;;;bk.væg;Væg;;
2;SfB22.1;Kælderindervægge;;;;bk.væg;Væg;;
2;SfB22.2;Indervægge, ekskl. kælderindervægge;;;;bk.væg;Væg;;
2;SfB22.3;Skaktvægge, skorstensv., install. skakte;;;;bk.væg;Væg;;
2;SfB22.4;Skakte for elevatorer;;;;bk.væg;Væg;;
1;SfB23;Dæk;;;;bk.dæk;Dækkonstruktion;;
2;SfB23.1;Kælderdæk og krybekælderdæk;;;;bk.dæk;Dækkonstruktion;;
2;SfB23.2;Etagedæk;;;;dk.dæk;Dækkonstruktion;;
2;SfB23.3;Tagdæk. Særlige dæk under opbyg. tage;;;;bk.dæk;Dækkonstruktion;;
1;SfB24;Trapper og ramper;;;;bk.tra;Trappe;;
2;SfB24.1;Kældertrapper, udvendige;;;;bk.tra;Trappe;;
2;SfB24.2;Trapper, udvendige;;;;bk.tra;Trappe;;
2;SfB24.3;Trapper, indvendige;;;;bk.tra;Trappe;;
2;SfB24.4;Ramper, udvendige;;;;bk.ram;Rampe;;
2;SfB24.5;Ramper, indvendige;;;;bk.ram;Rampe;;
2;SfB24.6;Faste stiger;;;;bk.tra;Trappe;;
1;SfB26;Altaner;;;;bk.alt;Altan;;
2;SfB26.1;Altaner og altangange, udkragede;;;;bk.alt;Altan;;
2;SfB26.2;Altaner og altangange, fritliggende;;;;bk.alt;Altan;;
2;SfB26.3;Altaner og altangange, påhængte;;;;bk.alt;Altan;;
2;SfB26.4;Altaner og altangange, fritstående;;;;bk.alt;Altan;;
1;SfB27;Tage;;;;bk.tak;Tagkonstruktion;;
2;SfB27.1;Tagværker;;;;bk.tak;Tagkonstruktion;;
2;SfB27.2;Baldakiner og overdækninger;;;;bk.tak;Tagkonstruktion;;
1;SfB28;Primære bygn.dele bygning, øvrige;;;;;;;
2;SfB28.1;Andet;;;;;;;
0;SfB3;KOMPLETTERING;;;;;;;
1;SfB30;Kompletterende bygningsdele, terræn;;;;;;;
2;SfB30.1;Komplettering sekundære bygninger;;;;ti.sby;"Småbygninger   ikke registreret
som bygning   (x";;
2;SfB30.2;Hegn;;;;tk.heg;Hegn;;
2;SfB30.3;Komplettering trapper ramper i terræn;;;;tk.tra;Trapper og rampe;;
